customer_id,name,age,gender,region,membership_grade,join_date,churn_yn,churn_date
CUST00016,홍소율,37,남,서울,일반,2021-02-20,N,
CUST00255,양수아,30,여,인천,BRONZE,2020-01-24,N,
CUST00248,문예준,52,남,대구,일반,2020-01-13,Y,2024-09-24
CUST00273,오지우,62,여,충북,일반,2022-05-05,N,
CUST00073,박시우,33,남,충남,SILVER,2020-12-29,N,
CUST00358,강도윤,48,남,제주,SILVER,2021-04-15,N,
CUST00250,박지호,45,남,제주,SILVER,2021-08-18,N,
CUST00155,홍시우,47,남,대구,SILVER,2024-07-10,N,
CUST00121,임채원,26,여,전남,일반,2019-12-27,N,
CUST00195,정예준,36,여,광주,GOLD,2019-11-16,N,
CUST00229,신준서,27,여,대전,일반,2021-11-17,N,
CUST00190,이지안,37,남,인천,SILVER,2019-02-28,N,
CUST00280,서서연,41,여,광주,GOLD,2025-01-01,N,
CUST00116,이지안,25,여,강원,SILVER,2025-04-01,N,
CUST00156,한현우,63,남,대구,GOLD,2019-12-27,N,
CUST00134,홍민준,26,여,대구,GOLD,2025-02-22,N,
CUST00086,최아린,65,남,전남,일반,2019-03-21,N,
CUST00396,양지우,42,여,충북,일반,2021-10-02,N,
CUST00166,임서연,19,여,부산,BRONZE,2020-01-29,N,
CUST00188,한채원,51,남,경북,VIP,2020-01-08,N,
CUST00274,문준서,41,여,충북,BRONZE,2023-03-02,N,
CUST00313,양다은,27,여,울산,GOLD,2023-07-02,N,
CUST00099,홍수아,36,여,부산,SILVER,2021-08-10,N,
CUST00077,권준서,51,여,울산,BRONZE,2025-05-11,N,
CUST00122,양유나,47,남,전북,GOLD,2022-07-07,N,
CUST00184,이지호,28,남,경북,SILVER,2021-04-25,N,
CUST00127,서예준,54,여,전남,BRONZE,2022-11-20,N,
CUST00245,한현우,69,남,인천,GOLD,2020-09-13,N,
CUST00232,양현우,68,여,광주,VIP,2021-02-26,N,
CUST00042,박민준,34,여,부산,BRONZE,2022-11-24,N,
CUST00178,조도윤,44,남,부산,SILVER,2024-08-02,Y,2024-11-14
CUST00168,문시우,50,남,서울,BRONZE,2022-11-24,N,
CUST00317,최태윤,30,남,경기,SILVER,2019-04-15,N,
CUST00235,문수아,36,여,경북,GOLD,2025-10-25,N,
CUST00021,최주원,41,여,경기,SILVER,2025-11-11,N,
CUST00012,조아린,32,여,제주,SILVER,2025-02-08,N,
CUST00301,문시우,38,남,충북,GOLD,2024-11-14,N,
CUST00135,임채원,40,남,인천,BRONZE,2024-04-20,N,
CUST00307,홍서연,58,남,경북,GOLD,2022-11-09,N,
CUST00164,정도윤,55,여,대전,SILVER,2023-08-06,N,
CUST00392,권하윤,43,여,울산,일반,2025-04-05,Y,2025-06-05
CUST00266,신서연,30,남,제주,SILVER,2019-06-07,N,
CUST00068,조다은,39,남,대구,SILVER,2023-03-16,N,
CUST00075,오준서,38,남,광주,SILVER,2022-12-18,N,
CUST00145,한민준,69,여,서울,SILVER,2024-08-07,N,
CUST00182,김지호,25,여,전남,BRONZE,2025-05-07,N,
CUST00146,서시우,59,남,전북,BRONZE,2025-08-07,N,
CUST00345,최소율,44,여,제주,SILVER,2019-05-13,N,
CUST00103,이준서,23,여,대구,BRONZE,2021-06-26,N,
CUST00249,김주원,52,남,경남,BRONZE,2023-09-18,N,
CUST00196,박지우,45,남,경남,BRONZE,2025-07-29,N,
CUST00050,한주원,27,여,경기,일반,2025-10-09,N,
CUST00206,정주원,35,남,전남,일반,2021-08-21,N,
CUST00277,강소율,44,남,전남,BRONZE,2024-05-08,N,
CUST00381,홍하윤,35,여,제주,BRONZE,2021-03-26,N,
CUST00130,홍준서,55,여,전남,SILVER,2023-02-13,N,
CUST00153,임아린,48,여,전북,일반,2022-03-29,N,
CUST00083,박서연,31,여,울산,VIP,2025-06-01,N,
CUST00118,홍수아,42,여,경북,일반,2020-07-17,N,
CUST00233,이채원,36,여,전북,GOLD,2021-04-28,N,
CUST00215,조태윤,66,여,경기,일반,2020-03-05,N,
CUST00023,서준서,27,남,경북,SILVER,2020-05-28,N,
CUST00078,권현우,31,여,전남,SILVER,2019-04-01,N,
CUST00261,오주원,55,여,전북,GOLD,2022-05-23,N,
CUST00349,정지호,51,여,전북,BRONZE,2023-04-05,N,
CUST00281,서소율,69,여,대전,SILVER,2022-03-16,N,
CUST00254,윤주원,34,남,인천,일반,2023-06-01,Y,2025-10-27
CUST00258,권태윤,51,남,충북,VIP,2024-06-08,Y,2024-10-28
CUST00096,권현우,31,남,제주,BRONZE,2023-09-21,N,
CUST00079,정태윤,54,남,전남,VIP,2023-07-18,N,
CUST00284,서채원,49,여,강원,SILVER,2023-01-30,N,
CUST00394,최예준,55,여,전북,일반,2020-10-14,N,
CUST00339,양준서,19,여,강원,VIP,2022-07-01,N,
CUST00207,박시우,45,남,충남,SILVER,2023-10-03,N,
CUST00048,정수아,18,남,경북,BRONZE,2020-05-17,N,
CUST00367,정지안,32,남,경남,SILVER,2025-09-17,N,
CUST00074,윤다은,27,남,광주,GOLD,2024-11-26,N,
CUST00210,정도윤,31,남,부산,SILVER,2019-08-28,N,
CUST00044,강유나,36,남,서울,BRONZE,2023-08-15,N,
CUST00362,권태윤,39,여,광주,SILVER,2020-02-27,N,
CUST00051,윤하윤,30,여,경북,BRONZE,2022-01-03,N,
CUST00105,이수아,29,여,인천,GOLD,2023-01-24,N,
CUST00318,장유나,50,남,경기,BRONZE,2020-12-29,N,
CUST00036,양현우,49,여,광주,GOLD,2020-04-25,N,
CUST00253,이하윤,39,남,대전,GOLD,2023-05-29,N,
CUST00290,강지안,65,남,제주,일반,2024-07-21,N,
CUST00186,한아린,39,여,충북,BRONZE,2023-02-20,N,
CUST00034,서은서,38,남,대전,일반,2022-05-30,N,
CUST00056,조다은,20,남,인천,SILVER,2021-10-16,N,
CUST00263,장태윤,23,남,대전,SILVER,2022-07-23,Y,2025-03-26
CUST00095,임준서,33,여,광주,BRONZE,2019-02-01,N,
CUST00057,문다은,36,여,충남,일반,2024-10-12,N,
CUST00333,오예준,28,여,울산,BRONZE,2022-03-26,N,
CUST00386,서시우,43,남,경남,GOLD,2020-03-11,N,
CUST00091,문수아,39,남,제주,일반,2024-03-28,N,
CUST00211,정태윤,47,남,대전,GOLD,2022-03-16,N,
CUST00189,양예준,27,남,전북,BRONZE,2023-04-04,N,
CUST00100,양지우,34,남,제주,SILVER,2020-08-18,Y,2025-11-29
CUST00366,박지안,52,여,충북,SILVER,2024-09-21,N,
CUST00341,문수아,29,남,전남,SILVER,2025-12-07,N,
CUST00342,장유나,36,남,울산,SILVER,2023-10-22,N,
CUST00388,서지안,38,여,제주,일반,2025-01-15,Y,2025-10-28
CUST00143,한지안,63,여,충북,SILVER,2024-11-14,Y,2025-02-19
CUST00247,양준서,49,여,대전,일반,2021-06-21,N,
CUST00043,문수아,43,남,인천,일반,2020-02-16,N,
CUST00101,문태윤,50,여,광주,일반,2021-05-29,N,
CUST00218,윤유나,26,여,경북,일반,2021-12-22,N,
CUST00291,한채원,47,여,인천,BRONZE,2021-06-05,N,
CUST00309,김은서,32,여,경북,GOLD,2023-12-02,N,
CUST00360,윤현우,32,여,경남,BRONZE,2024-01-19,N,
CUST00108,홍시우,39,여,충북,일반,2024-01-03,N,
CUST00193,장소율,39,남,충북,SILVER,2019-09-02,N,
CUST00370,신지우,47,남,전남,BRONZE,2024-07-03,N,
CUST00304,박소율,48,남,전북,BRONZE,2022-10-19,N,
CUST00272,서소율,49,남,대구,GOLD,2022-11-20,N,
CUST00097,김지호,39,여,울산,SILVER,2021-07-03,N,
CUST00006,양하윤,50,남,충북,GOLD,2022-03-22,N,
CUST00025,홍하윤,58,여,충남,SILVER,2021-02-09,N,
CUST00080,권도윤,25,남,강원,GOLD,2022-12-05,N,
CUST00220,최채원,21,남,경기,GOLD,2025-09-24,N,
CUST00085,임주원,40,남,부산,BRONZE,2020-06-05,N,
CUST00169,장지안,69,남,경남,GOLD,2024-11-01,N,
CUST00350,윤지호,26,남,전남,BRONZE,2021-11-24,N,
CUST00219,신예준,37,남,전북,일반,2022-04-14,N,
CUST00149,권지우,35,여,전북,GOLD,2020-09-15,N,
CUST00183,강주원,39,여,인천,BRONZE,2021-08-26,N,
CUST00373,서하윤,69,여,인천,SILVER,2021-07-06,N,
CUST00041,오예준,48,남,충북,SILVER,2021-04-05,N,
CUST00159,조유나,48,남,전북,일반,2022-10-13,Y,2024-09-03
CUST00368,양소율,44,여,경기,SILVER,2024-11-19,N,
CUST00231,이은서,33,남,충북,SILVER,2019-05-11,N,
CUST00237,한유나,47,여,대전,BRONZE,2024-02-16,N,
CUST00187,이민준,31,남,광주,SILVER,2020-09-27,N,
CUST00115,한다은,27,여,제주,BRONZE,2021-04-25,N,
CUST00327,양은서,29,남,충남,SILVER,2023-01-29,N,
CUST00324,양지안,60,여,대구,BRONZE,2022-07-18,N,
CUST00363,장채원,34,여,제주,BRONZE,2021-06-24,N,
CUST00026,윤아린,45,남,경기,VIP,2020-11-15,N,
CUST00136,양다은,55,여,제주,BRONZE,2021-09-10,N,
CUST00271,문다은,30,남,경기,VIP,2023-04-03,N,
CUST00390,홍아린,29,여,제주,BRONZE,2025-04-25,N,
CUST00151,박도윤,40,남,전남,일반,2025-06-01,Y,2025-10-03
CUST00049,정준서,26,남,대구,일반,2019-04-22,N,
CUST00351,임유나,21,여,전남,SILVER,2023-03-05,N,
CUST00298,정현우,29,남,서울,일반,2021-10-02,N,
CUST00202,오지호,39,남,경기,BRONZE,2023-04-17,N,
CUST00376,최민준,34,남,대전,BRONZE,2021-12-01,N,
CUST00295,홍수아,55,남,충남,일반,2020-08-22,N,
CUST00379,조유나,50,남,서울,SILVER,2024-01-14,N,
CUST00117,김수아,26,남,대전,VIP,2023-11-26,N,
CUST00180,양민준,54,여,강원,일반,2024-03-07,Y,2025-03-16
CUST00144,서하윤,69,남,전북,SILVER,2021-01-06,Y,2025-07-21
CUST00256,정지우,45,남,충남,BRONZE,2024-08-08,N,
CUST00319,한예준,41,남,충남,일반,2025-12-09,N,
CUST00226,박소율,47,남,서울,GOLD,2022-01-25,N,
CUST00133,정소율,65,여,부산,SILVER,2024-01-08,N,
CUST00275,신채원,53,여,경북,GOLD,2024-09-24,N,
CUST00391,임준서,44,남,경기,BRONZE,2022-02-13,N,
CUST00330,신시우,40,여,제주,SILVER,2021-03-23,Y,2024-08-22
CUST00165,김도윤,47,남,울산,SILVER,2019-02-16,N,
CUST00321,강지안,43,남,전북,SILVER,2023-09-23,Y,2024-09-28
CUST00242,박아린,39,여,전남,BRONZE,2020-03-03,N,
CUST00148,이아린,52,여,인천,BRONZE,2022-02-07,N,
CUST00240,홍서연,28,남,전북,GOLD,2020-01-28,N,
CUST00120,서시우,35,남,경기,일반,2024-08-20,N,
CUST00102,강시우,31,여,대구,BRONZE,2019-02-13,N,
CUST00306,문유나,28,남,제주,BRONZE,2019-12-28,N,
CUST00084,정예준,54,남,부산,SILVER,2020-01-28,N,
CUST00058,임지우,27,남,강원,일반,2023-12-09,N,
CUST00264,오은서,62,여,경남,GOLD,2025-06-28,N,
CUST00150,임현우,54,여,충남,SILVER,2025-11-10,N,
CUST00174,임주원,38,여,제주,BRONZE,2020-04-19,N,
CUST00359,권수아,25,남,인천,SILVER,2022-08-01,N,
CUST00171,문시우,37,여,경북,BRONZE,2022-11-10,N,
CUST00200,문다은,46,남,경기,BRONZE,2022-12-08,N,
CUST00205,최준서,25,여,강원,SILVER,2024-10-08,N,
CUST00332,윤도윤,44,남,경북,SILVER,2019-02-20,N,
CUST00209,강은서,36,남,제주,일반,2021-11-27,N,
CUST00259,장시우,41,여,경기,GOLD,2022-11-10,N,
CUST00152,장민준,26,여,경남,BRONZE,2021-04-01,Y,2024-03-31
CUST00201,조채원,59,여,대구,SILVER,2024-02-23,N,
CUST00140,강지우,42,남,전남,GOLD,2020-06-27,Y,2024-08-15
CUST00374,정주원,54,남,광주,SILVER,2021-08-27,Y,2024-05-04
CUST00310,양서연,49,여,제주,일반,2019-08-03,N,
CUST00203,홍소율,49,남,전북,BRONZE,2023-06-13,N,
CUST00031,양유나,29,남,강원,SILVER,2020-03-11,N,
CUST00094,오지우,21,여,강원,SILVER,2023-02-23,N,
CUST00395,정은서,28,여,경기,SILVER,2025-12-02,N,
CUST00285,양다은,27,여,대구,일반,2022-05-10,N,
CUST00320,정소율,31,여,강원,SILVER,2020-11-17,N,
CUST00011,이예준,54,여,충남,VIP,2025-12-28,N,
CUST00230,서지우,67,여,경남,GOLD,2025-11-26,Y,2025-12-06
CUST00066,오지호,33,남,울산,일반,2025-12-17,N,
CUST00111,윤시우,33,여,경남,SILVER,2025-01-05,N,
CUST00113,윤도윤,27,여,인천,일반,2021-04-05,N,
CUST00337,권도윤,51,남,대구,SILVER,2024-05-13,N,
CUST00002,이민준,45,남,서울,SILVER,2019-10-19,N,
CUST00375,최유나,35,여,충남,BRONZE,2025-02-21,N,
CUST00225,김태윤,33,남,경북,SILVER,2022-01-01,N,
CUST00288,윤예준,46,남,울산,BRONZE,2019-06-07,N,
CUST00112,임아린,48,남,광주,일반,2024-08-16,N,
CUST00046,조채원,33,남,강원,BRONZE,2020-09-24,N,
CUST00081,홍채원,35,여,전남,BRONZE,2021-11-14,N,
CUST00221,서도윤,60,여,경남,BRONZE,2025-06-15,Y,2025-06-19
CUST00270,장주원,67,남,전북,일반,2025-10-05,N,
CUST00340,권지우,19,여,대구,일반,2019-11-29,N,
CUST00297,장지안,29,남,전남,SILVER,2023-05-20,N,
CUST00346,박수아,23,여,경기,BRONZE,2023-08-15,N,
CUST00296,임지우,50,남,충북,BRONZE,2019-02-13,N,
CUST00287,양수아,30,남,대구,BRONZE,2023-10-13,Y,2025-10-27
CUST00398,정도윤,69,남,충남,GOLD,2021-02-14,N,
CUST00063,장지우,38,남,전남,BRONZE,2024-03-27,N,
CUST00302,윤도윤,46,여,전북,GOLD,2023-01-25,N,
CUST00228,신예준,52,여,부산,BRONZE,2025-03-27,N,
CUST00364,임다은,35,남,광주,GOLD,2022-02-08,N,
CUST00035,장수아,18,여,충북,BRONZE,2025-09-02,N,
CUST00343,박서연,48,여,전남,SILVER,2019-10-18,N,
CUST00172,최준서,52,남,경북,일반,2025-02-17,N,
